id,ticker,sent,msg,comment
144180199,TLRY,Bearish,$TLRY head and shoulders
144180187,TLRY,Bearish,"$TLRY adding to my puts if this rips higher into earnings, looking like a great sell the news event coming soon"
144178971,TLRY,Bullish,$ACB CanniMed is active in Michigan!! An Aurora subsidiary!! Michigan votes for legalization $CGC $TLRY $CRON
144201543,IQ,Bearish,$IQ this dog dont hunt
144199839,IQ,Bullish,$IQ moving up slowly but a bull trend is a bull trend. This should continue into the G20 summit then volume will pick up one way or another
144195738,IQ,Bullish,$IQ
144192757,IQ,Bullish,"$BILI We tabbed the last hurdle
Today and fell back. Above that and this can really get moving $HUYA $IQ"
144191769,IQ,Bullish,"$IQ Here bears
https://media3.giphy.com/media/m8s26pA0oLc1a/giphy.gif?cid=19f5b51a5be2046558643666324e8dee"
144189060,IQ,Bullish,$IQ I’ll take a 1% green day forever.
144188951,IQ,Bullish,$IQ i enjoyed the bull ride today
144188230,IQ,Bullish,"$IQ GJ Bulls another Green Day on LOW VOL
Tomm new day hopefully china deal rumor mills keeps churning 🚀🚀"
144186103,IQ,Bullish,$IQ when will this go to $50?????
144184375,IQ,Bullish,$IQ
144179715,IQ,Bullish,$IQ 21.96 close good for tomrrow market will stabilize after whoever wins which house and senate
144176844,IQ,Bearish,$IQ so this isnt nflx?  Where dem 100 eoy bulls?  Accounts blown?  Never hold china trash
144176824,IQ,Bearish,"$JD We ride together, die together.  China stonks for life $BABA $NIO $PDD $QTT $VIP $BIDU $IQ $HUYA"
144171520,IQ,Bullish,$IQ pennies on the dollar.  Fools
144171350,IQ,Bearish,"$IQ hahaha, this is actually comical.  Bears got this stock by the balls."
144170825,IQ,Bearish,$IQ pop and drop daily. No good stock.
144170498,IQ,Bullish,$IQ this is some real fuckery trading this afternoon.  Way overdone with wacking.  I suspect late day pop.
144169698,IQ,Bullish,$IQ i cant believe this company mkt cap is 1/10 of netflix
144202700,BABA,Bearish,$BABA 145
144202618,BABA,Bearish,$BABA
144196015,BABA,Bullish,$FB $SPY $QQQ $BABA $AAPL $AMZN $DJIA A Democratic House and Rep Senate - just live with it 😝😘😍🤑
144193580,BABA,Bearish,$BABA looks like my December $200 calls will expire worthless!! Pos
144192956,BABA,Bullish,"$BABA Oppenheimer, in typical analyst fashion, cuts target by 12% following a &quot;weak quarter and macro conditions&quot;... pathetic as usual."
144191995,BABA,Bullish,"$BABA bears, baba bull is slowly coming from behind to scoop and swing you into the air. Don’t ever say I didn’t give you a heads up"
144191210,BABA,Bullish,"$BABA all I’m saying that if we get a day everyday like this, then we will be a lot higher"
144188662,BABA,Bullish,"$BABA  excellent close, hoping to get over $150 tomorrow"
144184101,BABA,Bullish,"$BABA Damn if you do, damn if you don&#39;t. If Trump wins, will fall on trade concerns. If Trump loses, will fall on weakness in US equities."
144184059,BABA,Bearish,"$JD to much competition in the ecomerce space in china, $BABA and $JD constantly destroying each other’s margins, who can sell cheaper??,"
144183558,BABA,Bullish,$BABA has major stake in leading digital payment providers in South Asia &amp; SE Asia + has a first mover advantage!
144191047,APRN,Bullish,$APRN down as I anticipated but shorts squeeze is brewing from Friday. Next week  see you all at 1.75 a day before er and $2 post er
144190755,APRN,Bullish,$APRN why ask why?
144182411,APRN,Bearish,$APRN down 10 %.  Thanks
144182306,APRN,Bullish,$APRN this just following the big drop of the IWM earlier ?
144180811,APRN,Bullish,$APRN Buying more here end of day for another swing trade. Still have my core long position.
144180590,APRN,Bullish,"$APRN mid term election, rocking APRON. It can go down and then it can go up real fast."
144180393,APRN,Bullish,$APRN could bounce
144179719,APRN,Bullish,$APRN people thinking their earnings will be good?
144179707,APRN,Bullish,"Buying into close 

$TEUM $NIO $HSGX $APRN $SQ"
144173853,APRN,Bullish,$APRN low volume day allows the shorts to play. Unless we see big fish buy we will need to wait for action another day
144164468,APRN,Bullish,$APRN 💲💲💲💲💲💰💰💰💰
144157224,APRN,Bullish,$APRN 
144146841,APRN,Bullish,$APRN waiting for a volume spike. Where it at?
144143179,APRN,Bullish,$APRN we have used them since the beginning. Thought the stock would have a nice pop after IPO. LOL typical Wall st. Could take a while .
144141771,APRN,Bullish,$APRN just added a bunch more shares
144206088,MU,Bullish,$MOSY $MU will buy it makes the same sense as this gif lol
144202451,MU,Bullish,"$MU When Repubs orbitally Nuke Dems today, do you believe it will rally or sink MU? I say rally!!"
144196994,MU,Bullish,$MU I want to apologize to all MU community for being a jerk . I am long MU now
144193090,MU,Bearish,"$MU two days of market going up, two days of this stock going down 
 
yep you guys picked a GREAT investment"
144187917,MU,Bullish,$MU
144185148,MU,Bullish,$MU something very good is about to happen.
144184992,MU,Bullish,$MU tomorrow we all go to the moon!!! Express ride with uncle Ben ! 🤣😎🤣
144182237,MU,Bearish,"$MU Buyback stopped, now for the real dip."
144176459,MU,Bearish,Short Setups In Case The Midterms Get Messy $AAPL $CRM $AMZN $MSFT $MU + More  https://www.shareplanner.com/featured-blogs/ryan-mallory/trade-setups/24952-short-setups-in-case-the-midterms-get-messy.html
144208407,AMD,Bullish,"$AMD  IF MARKET OPENS 200 POINTS DUE TO ELECTION,,,AMD WILL OPEN 21.50-22,,,THEN DIP TO 21.49,,,THEN RIP TO 22.50,,,LOL"
144208066,AMD,Bullish,$AMD $25 end of month. On sale tomorrow ONLY $19.99
144207302,AMD,Bullish,"$AMD Announces Zen 4 Microarchitecture Under Development
https://www.anandtech.com/show/13554/amd-announces-zen-4-microarchitecture"
144206875,AMD,Bullish,"$AMD Next Horizon Event — Amazon Web Services Announcement
https://youtu.be/Cq23GltSpDE"
144206861,AMD,Bearish,$AMD new position opened
144206714,AMD,Bullish,"$AMD Takes High-Performance Datacenter Computing to the Next Horizon
https://youtu.be/PXfu7NTCl1g"
144206421,AMD,Bullish,"$AMD So, is AMD now guaranteed to benefit when the DOD announces the winner of the Jedi contract? Price it in, baby! $AMZN $ORCL $MSFT"
144206143,AMD,Bullish,"$AMD Announces 64-Core 7nm Rome CPUs, 7nm MI60 GPUs, And Zen 4
https://www.tomshardware.com/news/amd-new-horizon-7nm-cpu,38029.html"
144205536,AMD,Bullish,"$AMD what’s in Amd’s pipeline. 
AMZN ORCL MSFT  SONY NINTENDO CSCO DELL HP INTEL 
+ JV’s and it is &lt;21 
#AMDLONG HOLD YOUR FORTUNE."
144204687,AMD,Bullish,"$AMD Announces EPYC Processors Now Available on Amazon Web Services
http://ir.amd.com/news-releases/news-release-details/amd-announces-epyc-processors-now-available-amazon-web-services"
144204573,AMD,Bullish,$AMD 25 EOW
144204497,AMD,Bullish,"HOT | $AMD Unveils Zen 2-Based EPYC 64-Core Server Processor  With 2X Performance Per Socket Gain, Zen 3 Set For 2020
https://hothardware.com/news/amd-7nm-epyc-server-processors-rome"
144204447,AMD,Bearish,$AMD https://money.cnn.com/data/fear-and-greed/
144204080,AMD,Bullish,$AMD some EPYC live demos https://www.youtube.com/watch?v=z3sWJpfq5PM
144203905,AMD,Bullish,$AMD funny how the bears are so quite suddenly.... 🤔
144203205,AMD,Bullish,$AMD AMD + AWS segment of the Horizon presentation... EPYC indeed! https://youtu.be/Cq23GltSpDE
144203132,AMD,Bullish,$AMD
144202922,AMD,Bullish,$AMD AWS is big. I see a 1.5-2B$ bump to the market cap alone. Really impressive ...
144200821,JD,Bearish,$JD when it gets to 20 it will not hold it will have a massive spike down take out all the stops and then maybe bounce back
144199392,JD,Bearish,"$JD I have a small short position. I think Richard Liu is a baked pig. The $RAPE thing is real, imo"
144196735,JD,Bullish,"Averaged down on $BPMX and $JD, too!"
144194247,JD,Bullish,"I got some $NBEV for tomorrow. Now, let&#39;s see if $BPMX and $JD are worth it."
144191324,JD,Bullish,$JD nothing bearish about them other then prick CEO and bears that got burned as bulls 1st time around.
144190944,JD,Bullish,$JD its already 24+ pre market. Those who don’t follow politics should. Full bull into earnings
144189642,JD,Bearish,$JD Someone knows something. Market is rallying and this is tanking even lower.
144184251,JD,Bullish,$JD isnt great that er is going to be a week after singles day
144184059,JD,Bearish,"$JD to much competition in the ecomerce space in china, $BABA and $JD constantly destroying each other’s margins, who can sell cheaper??,"
144183363,JD,Bullish,$JD heading to 72$
144182052,JD,Bearish,"$JD everyone is going to be selling this for tax loss purposes next month, what a POS"
144208594,AMD,Bullish,$AMD as always. See what the big dogs do after 6.
144208561,AMD,Bullish,"$AMD why would you not hold for six more months? By then, AMD will own Intel"
144196087,TCEHY,Bullish,$TCEHY my biggest position till yesterday when trimmed 70% n add to $ETSY $TWLO $NEWR $FIVN what a satisfaction Now returning back soon 🙏🏻
144134120,TCEHY,Bullish,$TCEHY love this stock!!
144110407,TCEHY,Bullish,$tcehy down for no reason 
144090787,TCEHY,Bullish,"$JD,$BABA,$IQ,$BZUN,$MOMO,$MU,$TCEHY Im loaded for China run which is coming, however anyone have any conviction US trades for EOY rally?"
144068011,TCEHY,Bullish,"$TCEHY in at 37.65. I think the stock looks cheap!!!! Will hold for a long time.

Long $JD"
144031721,TCEHY,Bullish,$TCEHY
144028164,TCEHY,Bullish,"$IQ $JD $TCEHY don&#39;t let the haters fool you, these stocks are in great long term positions

https://marketbrothersmedia.com/are-jd-com-iqiyi-and-tencent-buys-right-now/"
144027925,TCEHY,Bullish,@240sx $INUV $MYSZ $TCEHY $OGEN
144027330,TCEHY,Bullish,Future is very bright. When $Sogo monetizes search &amp; 1B users $TCEHY WECHAT can you imagine the value? Who moves to acquire? $BIDU or $GOOGL
143984566,TCEHY,Bullish,$TCEHY wow
143977903,TCEHY,Bullish,Sold 6 coins at $579. Moved over to $TCEHY
143977257,TCEHY,Bullish,$JD $BABA $TCEHY good thing Im invested in these safe havens haha! 
143970786,TCEHY,Bearish,$ATVI $NTES $TCEHY Keep in mind this game might not even get the green light for monetization in china... Just ask tencent investors.
143968433,TCEHY,Bullish,$TCEHY Holding surprisingly well atm.
143967441,TCEHY,Bullish,$TCEHY
144196771,TLRY,Bullish,$TLRY bears all talk over here
144188638,TLRY,Bullish,"$TLRY blocked so much bears on this feed, convincing themselves that this will go to 10, its at 100 either accept it or just stop trading it"
144186446,TLRY,Bullish,"SELL Tilray and Aurora and BUY Canopy instead. Canopy is the one with $4B from Constellation Brands, the maker of Corona! $TLRY $ACB $CGC"
144185982,TLRY,Bearish,$TLRY this will crash so hard after earnings
144184363,TLRY,Bullish,$TLRY vote republican so we can get the wall built
144183942,TLRY,Bullish,"$BOXL 40 mill and rev and worth 40 Mill!! No brainer- this is going double digits. 
Look at $TLRY  small income and $100"
144182841,TLRY,Bullish,$CGC  best stock iv ever purchased. 200000 shares @ .015 cents.  Hop on. $cgc $acb $TLRY
144181724,TLRY,Bullish,$TLRY $cgc $kgkg $acb $gcan $advt  let go ralllllyyyyyyyy
144180974,TLRY,Bullish,$TLRY $kgkg.
144180199,TLRY,Bearish,$TLRY head and shoulders
144180187,TLRY,Bearish,"$TLRY adding to my puts if this rips higher into earnings, looking like a great sell the news event coming soon"
144178971,TLRY,Bullish,$ACB CanniMed is active in Michigan!! An Aurora subsidiary!! Michigan votes for legalization $CGC $TLRY $CRON
144201543,IQ,Bearish,$IQ this dog dont hunt
144199839,IQ,Bullish,$IQ moving up slowly but a bull trend is a bull trend. This should continue into the G20 summit then volume will pick up one way or another
144195738,IQ,Bullish,$IQ
144192757,IQ,Bullish,"$BILI We tabbed the last hurdle
Today and fell back. Above that and this can really get moving $HUYA $IQ"
144191769,IQ,Bullish,"$IQ Here bears
https://media3.giphy.com/media/m8s26pA0oLc1a/giphy.gif?cid=19f5b51a5be2046558643666324e8dee"
144189060,IQ,Bullish,$IQ I’ll take a 1% green day forever.
144188951,IQ,Bullish,$IQ i enjoyed the bull ride today
144188230,IQ,Bullish,"$IQ GJ Bulls another Green Day on LOW VOL
Tomm new day hopefully china deal rumor mills keeps churning 🚀🚀"
144186103,IQ,Bullish,$IQ when will this go to $50?????
144184375,IQ,Bullish,$IQ
144179715,IQ,Bullish,$IQ 21.96 close good for tomrrow market will stabilize after whoever wins which house and senate
144176844,IQ,Bearish,$IQ so this isnt nflx?  Where dem 100 eoy bulls?  Accounts blown?  Never hold china trash
144176824,IQ,Bearish,"$JD We ride together, die together.  China stonks for life $BABA $NIO $PDD $QTT $VIP $BIDU $IQ $HUYA"
144171520,IQ,Bullish,$IQ pennies on the dollar.  Fools
144171350,IQ,Bearish,"$IQ hahaha, this is actually comical.  Bears got this stock by the balls."
144170825,IQ,Bearish,$IQ pop and drop daily. No good stock.
144170498,IQ,Bullish,$IQ this is some real fuckery trading this afternoon.  Way overdone with wacking.  I suspect late day pop.
144169698,IQ,Bullish,$IQ i cant believe this company mkt cap is 1/10 of netflix
144208714,BABA,Bullish,$VCEL $AMD surge with good partnerships  with $AMZN https://www.tradesmax.com/component/k2/item/4641-amd $AAPL $NVDA $INTC $BABA $JD
144202700,BABA,Bearish,$BABA 145
144202618,BABA,Bearish,$BABA
144196015,BABA,Bullish,$FB $SPY $QQQ $BABA $AAPL $AMZN $DJIA A Democratic House and Rep Senate - just live with it 😝😘😍🤑
144193580,BABA,Bearish,$BABA looks like my December $200 calls will expire worthless!! Pos
144192956,BABA,Bullish,"$BABA Oppenheimer, in typical analyst fashion, cuts target by 12% following a &quot;weak quarter and macro conditions&quot;... pathetic as usual."
144191995,BABA,Bullish,"$BABA bears, baba bull is slowly coming from behind to scoop and swing you into the air. Don’t ever say I didn’t give you a heads up"
144191210,BABA,Bullish,"$BABA all I’m saying that if we get a day everyday like this, then we will be a lot higher"
144188662,BABA,Bullish,"$BABA  excellent close, hoping to get over $150 tomorrow"
144184101,BABA,Bullish,"$BABA Damn if you do, damn if you don&#39;t. If Trump wins, will fall on trade concerns. If Trump loses, will fall on weakness in US equities."
144184059,BABA,Bearish,"$JD to much competition in the ecomerce space in china, $BABA and $JD constantly destroying each other’s margins, who can sell cheaper??,"
144183558,BABA,Bullish,$BABA has major stake in leading digital payment providers in South Asia &amp; SE Asia + has a first mover advantage!
144191047,APRN,Bullish,$APRN down as I anticipated but shorts squeeze is brewing from Friday. Next week  see you all at 1.75 a day before er and $2 post er
144190755,APRN,Bullish,$APRN why ask why?
144182411,APRN,Bearish,$APRN down 10 %.  Thanks
144182306,APRN,Bullish,$APRN this just following the big drop of the IWM earlier ?
144180811,APRN,Bullish,$APRN Buying more here end of day for another swing trade. Still have my core long position.
144180590,APRN,Bullish,"$APRN mid term election, rocking APRON. It can go down and then it can go up real fast."
144180393,APRN,Bullish,$APRN could bounce
144179719,APRN,Bullish,$APRN people thinking their earnings will be good?
144179707,APRN,Bullish,"Buying into close 

$TEUM $NIO $HSGX $APRN $SQ"
144173853,APRN,Bullish,$APRN low volume day allows the shorts to play. Unless we see big fish buy we will need to wait for action another day
144164468,APRN,Bullish,$APRN 💲💲💲💲💲💰💰💰💰
144157224,APRN,Bullish,$APRN 
144146841,APRN,Bullish,$APRN waiting for a volume spike. Where it at?
144143179,APRN,Bullish,$APRN we have used them since the beginning. Thought the stock would have a nice pop after IPO. LOL typical Wall st. Could take a while .
144141771,APRN,Bullish,$APRN just added a bunch more shares
144206088,MU,Bullish,$MOSY $MU will buy it makes the same sense as this gif lol
144202451,MU,Bullish,"$MU When Repubs orbitally Nuke Dems today, do you believe it will rally or sink MU? I say rally!!"
144196994,MU,Bullish,$MU I want to apologize to all MU community for being a jerk . I am long MU now
144193090,MU,Bearish,"$MU two days of market going up, two days of this stock going down 
 
yep you guys picked a GREAT investment"
144187917,MU,Bullish,$MU
144185148,MU,Bullish,$MU something very good is about to happen.
144184992,MU,Bullish,$MU tomorrow we all go to the moon!!! Express ride with uncle Ben ! 🤣😎🤣
144182237,MU,Bearish,"$MU Buyback stopped, now for the real dip."
144176459,MU,Bearish,Short Setups In Case The Midterms Get Messy $AAPL $CRM $AMZN $MSFT $MU + More  https://www.shareplanner.com/featured-blogs/ryan-mallory/trade-setups/24952-short-setups-in-case-the-midterms-get-messy.html
144208714,AMD,Bullish,$VCEL $AMD surge with good partnerships  with $AMZN https://www.tradesmax.com/component/k2/item/4641-amd $AAPL $NVDA $INTC $BABA $JD
144208407,AMD,Bullish,"$AMD  IF MARKET OPENS 200 POINTS DUE TO ELECTION,,,AMD WILL OPEN 21.50-22,,,THEN DIP TO 21.49,,,THEN RIP TO 22.50,,,LOL"
144208066,AMD,Bullish,$AMD $25 end of month. On sale tomorrow ONLY $19.99
144207302,AMD,Bullish,"$AMD Announces Zen 4 Microarchitecture Under Development
https://www.anandtech.com/show/13554/amd-announces-zen-4-microarchitecture"
144206875,AMD,Bullish,"$AMD Next Horizon Event — Amazon Web Services Announcement
https://youtu.be/Cq23GltSpDE"
144206861,AMD,Bearish,$AMD new position opened
144206714,AMD,Bullish,"$AMD Takes High-Performance Datacenter Computing to the Next Horizon
https://youtu.be/PXfu7NTCl1g"
144206421,AMD,Bullish,"$AMD So, is AMD now guaranteed to benefit when the DOD announces the winner of the Jedi contract? Price it in, baby! $AMZN $ORCL $MSFT"
144206143,AMD,Bullish,"$AMD Announces 64-Core 7nm Rome CPUs, 7nm MI60 GPUs, And Zen 4
https://www.tomshardware.com/news/amd-new-horizon-7nm-cpu,38029.html"
144205536,AMD,Bullish,"$AMD what’s in Amd’s pipeline. 
AMZN ORCL MSFT  SONY NINTENDO CSCO DELL HP INTEL 
+ JV’s and it is &lt;21 
#AMDLONG HOLD YOUR FORTUNE."
144204687,AMD,Bullish,"$AMD Announces EPYC Processors Now Available on Amazon Web Services
http://ir.amd.com/news-releases/news-release-details/amd-announces-epyc-processors-now-available-amazon-web-services"
144204573,AMD,Bullish,$AMD 25 EOW
144204497,AMD,Bullish,"HOT | $AMD Unveils Zen 2-Based EPYC 64-Core Server Processor  With 2X Performance Per Socket Gain, Zen 3 Set For 2020
https://hothardware.com/news/amd-7nm-epyc-server-processors-rome"
144204447,AMD,Bearish,$AMD https://money.cnn.com/data/fear-and-greed/
144204080,AMD,Bullish,$AMD some EPYC live demos https://www.youtube.com/watch?v=z3sWJpfq5PM
144203905,AMD,Bullish,$AMD funny how the bears are so quite suddenly.... 🤔
144208714,JD,Bullish,$VCEL $AMD surge with good partnerships  with $AMZN https://www.tradesmax.com/component/k2/item/4641-amd $AAPL $NVDA $INTC $BABA $JD
144200821,JD,Bearish,$JD when it gets to 20 it will not hold it will have a massive spike down take out all the stops and then maybe bounce back
144199392,JD,Bearish,"$JD I have a small short position. I think Richard Liu is a baked pig. The $RAPE thing is real, imo"
144196735,JD,Bullish,"Averaged down on $BPMX and $JD, too!"
144194247,JD,Bullish,"I got some $NBEV for tomorrow. Now, let&#39;s see if $BPMX and $JD are worth it."
144191324,JD,Bullish,$JD nothing bearish about them other then prick CEO and bears that got burned as bulls 1st time around.
144190944,JD,Bullish,$JD its already 24+ pre market. Those who don’t follow politics should. Full bull into earnings
144189642,JD,Bearish,$JD Someone knows something. Market is rallying and this is tanking even lower.
144184251,JD,Bullish,$JD isnt great that er is going to be a week after singles day
144184059,JD,Bearish,"$JD to much competition in the ecomerce space in china, $BABA and $JD constantly destroying each other’s margins, who can sell cheaper??,"
144183363,JD,Bullish,$JD heading to 72$
144182052,JD,Bearish,"$JD everyone is going to be selling this for tax loss purposes next month, what a POS"
