id,ticker,sent,msg,comment
145957344,BABA,Bullish,$IQ 🇨🇳 $WB ❤️ $BABA China is the future.
145952782,BABA,Bullish,"@TheBadfish it is just not getting enough exposure.
Volume is way below average
The ROI potential is much higher than $baba $jd $nio $amzn"
145950710,BABA,Bullish,"$NVDA $AAPL $AMD $MU $AMZN $BABA $NFLX $TSLA  $MSFT
quick rally friday!watch out for calls over the weekend! hes good
https://youtu.be/PAbQkW5wsbw"
145948709,BABA,Bullish,"$BABA Put leaps shat the bed today... Took a smaller gain then yesterday. Have a feeling this runs for a few weeks, better shorts out there."
145960247,AMD,Bearish,$AMD cult members will need candles and whips
145959978,AMD,Bearish,"$AMD  bearish thesis is in FULL FORCE, this will double bottom test recent low. I was right about this coming down from $34 CALD LIKE A BOSS"
145959887,AMD,Bearish,$AMD $17 then $13.70 !!!!!
145956869,AMD,Bearish,$AMD Make see low $17&#39;s before opening bill
145956517,AMD,Bullish,$AMD textbook elliot wave on monthly
145955615,AMD,Bullish,$AMD to da moon
145955183,AMD,Bullish,$AMD elliot wave complete
145954750,AMD,Bearish,$AMD Bears have this right. No Way we move higher till Powell or Tariff gets resolved. Impossible to believe otherwise. My Thought. LT Bull.
145952420,AMD,Bearish,$AMD imagine you buy/sell 605K shares and the price doesnt move 1 cent. what is this ?
145951986,AMD,Bullish,"$AMD I don&#39;t expect any big moves Friday, but I think we are heading into that $20 - $22 channel soon.  I&#39;m hedged with some puts."
145951959,AMD,Bearish,"$AMD cryptos down , people will sell GPUs at discount and no reason to buy a new AMD or NVDA"
145951380,AMD,Bullish,$AMD Huge order of 11M+ in shares bought for 18.73 right at close.
145960243,TLRY,Bullish,"$NBEV $ACB $CRON $TLRY $APHA $CGC good day my pot stock loving friends, hopefully we can keep it up the rest of the year, Happy Thanksgiving"
145959628,TLRY,Bearish,$CGC https://www.cbc.ca/news/business/pot-canadian-us-border-1.4912842 $WEED.CA $ACB $ACB.CA $TLRY
145958570,TLRY,Bullish,$NIO I don’t believe anyone who claims to be shorting this.  It makes about as much since as longing $TLRY
145958504,TLRY,Bullish,$TLRY its been two hours since i held an active tilray option
145953166,TLRY,Bullish,$AKER buy because THC breathalyzers are going to be all the rage when regulations hit.  $TLRY $ACB $CGC $WEED.CA $MJ $CRON
145951973,TLRY,Bearish,$TLRY keep an eye on #Etf rebalancing $HMMJ.CA $MJ
145949743,TLRY,Bullish,$ACB Aurora Cannabis CCO Cam Battley on Midas Today $ACB.CA $TLRY $CGC $CRON https://t.co/wngkpy88qi
145946667,TLRY,Bearish,Shorted small expiring $TLRY strike-115 call at 75¢.
145945916,TLRY,Bullish,$TLRY...Expect the unexpected! 🚀
